sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude
70003177,10000,-1,1,IL,USA,17,31,50500,0,1,,
70003177,10002,1,2,IL,USA,17,31,320100,0,0,,
70003177,20002,2,2,IL,USA,17,31,839100,0,0,,
70003177,30003,3,3,IL,USA,17,31,843700,0,0,,
70003177,1000001,-1,97,IL,USA,17,31,320100,0,0,,
70003177,1000002,-1,97,IL,USA,17,31,50600,0,0,,
70006593,10000,-1,1,IL,USA,17,31,120200,0,1,,
70006593,10002,1,2,IL,USA,17,31,839100,0,0,,
70006593,30003,3,3,IL,USA,17,31,120200,0,0,,
70006593,40003,4,3,IL,USA,17,31,120200,0,0,,
70006593,1000000,-1,97,IL,USA,17,31,839100,0,0,,
70006593,1000001,-1,97,IL,USA,17,31,120200,0,0,,
70006593,1000002,-1,97,IL,USA,17,31,120200,0,0,,
70006593,1000003,-1,97,IL,USA,17,31,411100,0,0,,
70006593,1000004,-1,97,IL,USA,17,31,80300,0,0,,
70006593,1000005,-1,97,IL,USA,17,31,808200,0,0,,
70046767,10000,-1,1,IL,USA,17,111,870605,0,1,,
70046767,10002,1,2,IL,USA,17,97,861108,0,0,,
70046767,2000006,-1,100,IL,USA,17,111,870604,0,0,,
70046767,2000007,-1,100,IL,USA,17,111,870603,0,0,,
70046767,2000008,-1,97,IL,USA,17,111,870809,0,0,,
70046767,3000001,-1,100,IL,USA,17,111,870604,0,0,,
70046767,3000002,-1,100,IL,USA,17,111,870604,0,0,,
70046767,3000005,-1,100,IL,USA,17,111,871301,0,0,,
70046767,3000007,-1,100,IL,USA,17,111,870903,0,0,,
70046767,3000008,-1,100,IL,USA,17,111,870604,0,0,,
70046767,3000009,-1,100,IL,USA,17,111,870604,0,0,,
70046767,3000013,-1,100,IL,USA,17,111,870904,0,0,,
70046767,3000015,-1,100,IL,USA,17,111,870606,0,0,,
70046767,3000017,-1,100,IL,USA,17,111,870809,0,0,,
70046767,3000018,-1,100,IL,USA,17,111,870606,0,0,,
70046767,3000019,-1,100,IL,USA,17,111,870603,0,0,,
