HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000014961,1,7132.8242418,8259.2407949,0.0,50,2,1,2,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-8,4,2,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,6,4,6,2,202202,0,1026,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,40,4,3,5,40,3,2
9000014961,2,9394.294297,10707.595135,0.0,37,2,7,1,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,4,-1,-1,-1,-1,4,1,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,6,4,6,2,202202,0,1026,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,40,4,3,5,40,3,2
9000015566,1,43078.714549,0.0,169040.621166653,79,1,7,2,1,1,6.29836445523028,2,2,1,2,1,-1,5,2,1,2,2,2,1,2,-1,-1,1,-1,-1,-1,-1,20,-1,-1,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,5,40,1,1,1,2,1,-1,2,-1,-1,-1,-1,20,14,2,2,2,-9,-9,-9,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,4,-1,4,2,-1,-1,-1,-1,2,1,2,2,1,5,3,2,2,51,11,3,3,2,6,1,4,1,1,4,1,202201,1,1029,11,4,-1,40,5,4,6,20,4,3,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,5,4,3
9000015566,2,17851.866614,0.0,64312.4788103214,34,2,1,2,1,1,-1.0,2,2,1,2,2,1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,20,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,2,2,-1,-1,-1,-1,0,2,2,2,1,5,3,2,2,51,11,3,3,2,6,1,4,1,1,4,1,202201,1,1029,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,20,5,4,6,5,4,3
9000015566,3,23998.686763,0.0,63608.59986415,51,1,1,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-9,-9,-9,-1,-1,-1,-1,0,1,2,2,1,5,3,2,2,51,11,3,3,2,6,1,4,1,1,4,1,202201,1,1029,11,-1,4,-1,-1,-1,-1,-1,-1,-1,20,5,4,6,5,4,3,4,20,5,4,6,5,4,3
9000015878,1,29194.431065,38171.889307,0.0,49,2,7,2,1,1,-1.0,2,2,1,2,1,-1,2,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,1,2,2,2,2,2,2,2,2,2,1,2,-1,2,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,0,0,0,0,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,4,1,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,5,1,2,1,202201,0,1029,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,4,3,5,20,4,2
9000015878,2,29260.119528,39466.707408,0.0,20,2,2,2,1,1,-1.0,2,2,1,2,2,1,5,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,4,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,4,-9,-9,1,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,4,2,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,5,1,2,1,202201,0,1029,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,5,4,3,5,20,4,2
9000016776,1,9141.8495348,8287.2413508,0.0,72,2,1,2,1,3,-1.0,2,2,3,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,2,2,2,2,2,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,10,10,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,1,2,1,2,1,2,6,3,2,2,62,6,1,2,2,10,2,4,2,4,6,2,202201,0,1032,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,1,5,1,1
9000016776,2,8605.9566442,8441.9946476,0.0,62,2,7,2,1,2,-1.0,2,2,2,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,1,2,2,2,2,2,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,5,5,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,1,-1,-1,-1,-8,2,2,2,1,2,6,3,2,2,62,6,1,2,2,10,2,4,2,4,6,2,202201,0,1032,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,1,5,1,1
9000016835,1,16429.472995,24917.049852,0.0,36,2,7,1,1,1,7.96668108446842,2,2,1,2,1,-1,3,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1,2,2,2,2,2,2,2,1,2,2,2,-1,1,-1,48,2,-1,1,1,1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,1,-1,-1,-1,-8,2,2,1,3,2,6,3,2,1,63,5,1,1,1,1,3,2,5,1,2,1,202202,1,1031,5,3,-1,50,5,1,4,80,5,2,-1,-1,-1,-1,-1,-1,-1,2,30,2,2,3,30,2,1
9000017996,1,9873.2918459,13652.632582,0.0,63,1,7,2,1,1,-1.0,2,2,1,2,1,-1,5,2,1,2,2,2,1,2,-1,-1,1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,6,1,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,2,1,5,1,202202,2,1035,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,6,4,7,5,6,4
9000017996,2,11472.787634,16733.51504,0.0,69,1,7,1,1,1,3.96025018811823,2,2,1,2,2,1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,-1,28,1,1,1,1,3,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,2,-8,-1,-1,-1,-1,4,2,4,1,2,8,4,2,4,82,8,1,5,4,6,2,4,2,1,5,1,202202,2,1035,8,5,-1,50,6,6,8,50,1,5,-1,-1,-1,-1,-1,-1,-1,4,5,6,4,7,5,6,4
