HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000014961,1,1,1,900001496101,1,2,1,2,6,2,105,2,3,1,50,5,1330,1335,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,2,0.707271597265382,2722832.22072403,2245845.98437176,0.0,90000149610101,0.707271597265382,337.9,8,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,69,2,2,1,1,2,1,4,5,2,1,6,2,2,1,40,4,3,5,40,3,2,40,4,3,5,40,5,4
9000014961,1,2,2,900001496101,1,2,1,2,6,2,35,2,3,17,1,5,1520,1525,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.5550031075202,2722832.22072403,2245845.98437176,0.0,90000149610102,1.5550031075202,337.9,8,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,69,2,2,1,1,2,1,4,5,2,1,6,2,2,1,40,4,3,5,40,5,4,40,4,3,5,40,3,2
9000014961,1,3,3,900001496101,1,2,1,2,6,2,87,2,2,1,80,3,1600,1603,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,12,2,0.728402734617775,2912685.85461732,2402441.02465824,0.0,90000149610103,-1.0,337.9,10,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,69,2,2,1,1,2,1,4,5,2,1,6,2,2,2,40,4,3,5,40,3,2,40,4,3,5,40,3,2
9000014961,1,4,4,900001496101,1,2,1,2,6,2,-9,2,2,12,1,3,1730,1733,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,1,0.728402734617775,2912685.85461732,2402441.02465824,0.0,90000149610104,-1.0,337.9,10,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,69,2,2,1,1,2,1,4,5,2,1,6,2,2,2,40,4,3,5,40,3,2,40,4,3,5,40,3,2
9000014961,2,1,1,900001496102,1,2,1,2,6,2,40,2,3,1,50,5,1500,1505,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,2,0.557489123679304,3586109.27961171,2911600.48888119,0.0,90000149610201,0.557489123679304,337.9,8,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,73,1,2,1,1,2,1,3,5,1,4,6,2,2,1,40,4,3,5,40,3,2,40,4,3,5,40,5,4
9000014961,2,2,2,900001496102,1,2,1,2,6,2,10,2,3,17,1,5,1545,1550,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,1.6308266003729,3586109.27961171,2911600.48888119,0.0,90000149610202,1.6308266003729,337.9,8,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,73,1,2,1,1,2,1,3,5,1,4,6,2,2,1,40,4,3,5,40,5,4,40,4,3,5,40,3,2
9000014961,2,3,3,900001496101,1,2,1,2,6,2,87,2,2,1,80,3,1600,1603,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,12,2,0.728402734617775,3836156.22451369,3114616.27848889,0.0,90000149610203,0.728402734617775,337.9,10,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,73,1,2,1,1,2,1,3,5,1,1,6,2,2,1,40,4,3,5,40,3,2,40,4,3,5,40,3,2
9000014961,2,4,4,900001496101,1,2,1,2,6,2,-9,2,2,12,1,3,1730,1733,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,2,0.728402734617775,3836156.22451369,3114616.27848889,0.0,90000149610204,0.728402734617775,337.9,10,2,1,2,3,2,2,2,34,6,1,2,3,10,4,6,4,6,2,202202,0,1026,73,1,2,1,1,2,1,3,5,1,1,6,2,2,1,40,4,3,5,40,3,2,40,4,3,5,40,3,2
9000015566,1,1,1,900001556602,1,2,1,1,1,2,120,2,3,1,50,30,1430,1500,1,2,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,16,2,13.5947793660659,17591175.4233805,0.0,19857274.4559139,90000155660101,13.5947793660659,353.8,10,2,2,1,5,3,2,2,51,11,3,3,2,6,1,4,1,4,1,202201,1,1029,41,1,1,1,3,2,1,7,-1,1,1,11,4,4,1,20,5,4,6,5,4,3,50,6,5,6,70,6,5
9000015566,1,2,2,900001556602,1,2,1,1,1,2,-9,2,3,16,1,30,1700,1730,1,2,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,13.3517712865134,17591175.4233805,0.0,19857274.4559139,90000155660102,13.3517712865134,353.8,10,2,2,1,5,3,2,2,51,11,3,3,2,6,1,4,1,4,1,202201,1,1029,41,1,1,1,3,2,1,7,-1,1,1,11,4,4,1,50,6,5,6,70,6,5,20,5,4,6,5,4,3
9000015878,1,1,1,900001587803,1,2,1,2,5,2,15,2,2,1,40,15,945,1000,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,13,2,7.50714729645743,11771061.0411897,10963260.5325181,0.0,90000158780101,-1.0,321.0,3,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,68,1,2,1,1,2,1,4,5,1,1,10,2,4,2,5,4,3,5,20,4,2,50,5,4,6,70,5,4
9000015878,1,2,2,900001587803,1,2,1,2,5,1,35,2,5,13,40,10,1015,1025,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,14,-9,1.0,12052783.5056981,11225649.5189877,0.0,90000158780102,-1.0,321.0,4,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,68,1,2,1,1,2,1,4,5,1,1,10,4,4,2,50,5,4,6,70,5,4,50,5,4,6,70,5,4
9000015878,1,3,3,900001587803,1,2,1,2,5,2,30,2,5,14,40,30,1100,1130,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,13,2,0.762585456805469,11771061.0411897,10963260.5325181,0.0,90000158780103,-1.0,321.0,3,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,68,1,2,1,1,2,1,4,5,1,1,10,4,4,2,50,5,4,6,70,5,4,50,5,4,6,40,5,4
9000015878,1,4,4,900001587803,1,2,1,2,5,2,-9,2,2,13,1,15,1200,1215,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,1,6.84400248601616,12052783.5056981,11225649.5189877,0.0,90000158780104,-1.0,321.0,4,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,68,1,2,1,1,2,1,4,5,1,1,10,4,2,2,50,5,4,6,40,5,4,5,4,3,5,20,4,2
9000015878,2,1,1,900001587803,1,-1,1,2,5,2,15,2,2,1,40,15,945,1000,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,13,2,7.50714729645743,11797546.3289521,11335142.2612246,0.0,90000158780201,7.50714729645743,321.0,3,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,69,2,2,1,1,2,2,4,5,2,1,10,2,4,1,5,4,3,5,20,4,2,50,5,4,6,70,5,4
9000015878,2,2,2,900001587803,1,-1,1,2,5,1,35,2,5,13,40,10,1015,1025,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,14,-9,1.0,12079902.6785891,11606431.6719423,0.0,90000158780202,1.0,321.0,4,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,69,2,2,1,1,2,2,4,5,2,1,10,4,4,1,50,5,4,6,70,5,4,50,5,4,6,70,5,4
9000015878,2,3,3,900001587803,1,-1,1,2,5,2,30,2,5,14,40,30,1100,1130,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,13,2,0.762585456805469,11797546.3289521,11335142.2612246,0.0,90000158780203,0.762585456805469,321.0,3,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,69,2,2,1,1,2,2,4,5,2,1,10,4,4,1,50,5,4,6,70,5,4,50,5,4,6,40,5,4
9000015878,2,4,4,900001587803,1,-1,1,2,5,2,-9,2,2,13,1,15,1200,1215,1,3,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,6.84400248601616,12079902.6785891,11606431.6719423,0.0,90000158780204,6.84400248601616,321.0,4,2,1,2,5,3,2,2,53,10,1,2,3,10,3,3,1,2,1,202201,0,1029,69,2,2,1,1,2,2,4,5,2,1,10,4,2,1,50,5,4,6,40,5,4,5,4,3,5,20,4,2
