HOUSEID,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000171062,3768.81068290172,5226.20322966734,0.0,2,1,3,1,5,3,2,2,0,51,1,6,6,1,2,2,1,2,1,4,4,1,4,1,0,0,2,1,202211,2,1029,4,80,2,6,8,90,7,1
9000075603,12203.3191457683,18307.9815832545,0.0,2,1,1,2,7,3,2,2,20,73,1,6,6,1,4,2,1,6,3,1,4,1,1,1,2,0,4,1,202206,1,1033,4,50,3,2,4,50,5,4
9000216616,6405.42099485176,8733.84589594711,0.0,1,3,1,1,5,3,2,1,2,51,1,5,5,1,1,1,2,9,1,5,3,1,4,1,0,0,1,1,202301,0,1029,5,40,6,5,8,50,7,6
9000162891,6461.61615870089,9103.83697708638,0.0,1,1,1,2,7,3,2,2,2,73,1,9,9,1,2,2,1,7,3,2,2,4,6,2,1,0,2,2,202211,1,1034,1,20,2,1,2,5,2,1
9000169650,5942.90443830191,8272.28281746679,0.0,2,2,1,2,6,3,2,2,2,62,1,3,3,1,2,1,1,10,2,4,2,1,3,1,0,0,2,1,202212,0,1031,1,5,2,1,3,5,2,1
9000126166,39900.0276361813,48389.3758488215,0.0,2,2,3,1,5,3,2,2,8,51,1,4,4,1,4,2,1,6,1,4,4,1,4,1,2,0,4,1,202209,2,1029,4,20,5,1,6,60,6,5
9000048382,7001.81671171235,10049.5212404688,0.0,2,4,2,1,9,4,2,2,0,91,1,1,1,1,4,1,1,4,1,5,5,1,4,1,0,2,2,1,202203,1,1037,5,60,7,1,8,60,7,7
9000127423,6805.50226435854,10354.7147859231,0.0,2,1,1,1,3,2,2,2,2,31,1,3,3,1,5,2,1,4,1,5,2,1,4,1,0,3,2,1,202210,1,1025,2,1,3,2,4,1,2,1
9000053992,8293.34080306111,11557.7651637186,0.0,1,1,1,2,8,4,2,1,0,83,1,4,4,1,1,6,2,1,3,1,3,1,1,1,0,0,1,1,202203,1,1035,2,5,1,2,4,5,3,2
9000212543,6350.53517508323,0.0,19674.9627339828,1,1,3,1,3,2,2,1,0,31,1,9,9,1,1,1,2,9,1,5,1,1,4,1,0,0,1,1,202212,0,1025,4,5,6,5,7,5,6,4
9000117224,17183.0646881981,0.0,62012.6618316711,1,4,1,2,3,2,2,2,2,32,1,5,5,1,3,2,1,7,2,5,7,1,5,1,2,0,3,1,202209,3,1025,4,60,5,5,6,40,5,4
9000173677,20139.3453785871,31343.3412847253,0.0,4,3,2,2,8,4,2,3,7,83,1,6,6,1,4,2,1,2,3,1,2,4,6,2,0,0,4,1,202211,3,1035,1,30,1,1,1,40,1,1
9000148710,66998.7975171404,93892.7294301685,0.0,2,1,1,2,2,1,2,2,0,22,1,8,8,1,3,2,1,6,2,4,6,1,3,1,1,0,3,1,202210,1,1023,5,30,6,5,7,20,6,5
9000018259,14343.4227360004,17590.7943766779,0.0,2,3,1,2,8,4,2,2,6,83,1,11,11,3,2,4,1,10,3,1,6,2,6,1,0,0,2,1,202201,1,1036,3,20,4,2,4,20,5,4
9000095528,62486.6759996857,76245.789022164,0.0,2,2,1,2,9,4,2,2,0,92,1,11,11,1,4,2,2,6,2,5,3,1,5,1,2,0,4,2,202207,0,1038,4,5,3,2,4,20,2,2
9000116319,8904.59278956497,12164.0781554987,0.0,2,1,2,1,3,2,2,1,1,31,1,11,11,1,2,1,1,10,1,5,5,1,4,1,0,0,2,1,202208,0,1025,4,30,6,5,7,20,6,4
9000054582,7736.51446931082,10934.7107551088,0.0,2,1,2,2,9,4,2,2,6,93,1,6,6,1,3,2,1,6,3,2,2,1,2,1,1,0,3,1,202204,1,1037,4,30,4,3,5,50,6,5
9000016776,10327.1863718233,11319.5499292043,0.0,2,1,1,2,6,3,2,2,4,62,1,7,7,1,2,2,1,10,2,4,2,4,6,2,0,0,2,2,202201,0,1032,1,5,2,1,1,5,1,1
9000125291,7811.97422882854,0.0,27538.1334153064,2,2,1,2,5,3,2,2,4,53,1,6,6,1,2,2,1,2,3,3,1,1,2,1,0,0,2,1,202210,2,1029,2,5,4,3,5,20,5,1
