date,region_code,max_temp_c,precipitation_mm
2021-01-01,11,-0.8,0.0
2021-01-01,21,-0.8,0.0
2021-01-01,22,-0.8,0.0
2021-01-01,23,-0.8,0.0
2021-01-01,24,-0.8,0.0
2021-01-01,25,-0.8,0.0
2021-01-01,26,-0.8,0.0
2021-01-01,29,-0.8,0.0
2021-01-01,31,-0.8,0.0
2021-01-01,32,-0.8,0.0
2021-01-01,33,-0.8,0.0
2021-01-01,34,-0.8,0.0
2021-01-01,35,-0.8,0.0
2021-01-01,36,-0.8,0.0
2021-01-01,37,-0.8,0.0
2021-01-01,38,-0.8,0.0
2021-01-01,39,-0.8,0.0
2021-01-02,11,-2.8,0.0
2021-01-02,21,-2.8,0.0
2021-01-02,22,-2.8,0.0
2021-01-02,23,-2.8,0.0
2021-01-02,24,-2.8,0.0
2021-01-02,25,-2.8,0.0
2021-01-02,26,-2.8,0.0
2021-01-02,29,-2.8,0.0
2021-01-02,31,-2.8,0.0
2021-01-02,32,-2.8,0.0
2021-01-02,33,-2.8,0.0
2021-01-02,34,-2.8,0.0
2021-01-02,35,-2.8,0.0
2021-01-02,36,-2.8,0.0
2021-01-02,37,-2.8,0.0
2021-01-02,38,-2.8,0.0
2021-01-02,39,-2.8,0.0
2021-01-03,11,-2.2,0.0
2021-01-03,21,-2.2,0.0
2021-01-03,22,-2.2,0.0
2021-01-03,23,-2.2,0.0
2021-01-03,24,-2.2,0.0
2021-01-03,25,-2.2,0.0
2021-01-03,26,-2.2,0.0
2021-01-03,29,-2.2,0.0
2021-01-03,31,-2.2,0.0
2021-01-03,32,-2.2,0.0
2021-01-03,33,-2.2,0.0
2021-01-03,34,-2.2,0.0
2021-01-03,35,-2.2,0.0
2021-01-03,36,-2.2,0.0
2021-01-03,37,-2.2,0.0
2021-01-03,38,-2.2,0.0
2021-01-03,39,-2.2,0.0
2021-01-04,11,0.5,0.2
2021-01-04,21,0.5,0.2
2021-01-04,22,0.5,0.2
2021-01-04,23,0.5,0.2
2021-01-04,24,0.5,0.2
2021-01-04,25,0.5,0.2
2021-01-04,26,0.5,0.2
2021-01-04,29,0.5,0.2
2021-01-04,31,0.5,0.2
2021-01-04,32,0.5,0.2
2021-01-04,33,0.5,0.2
2021-01-04,34,0.5,0.2
2021-01-04,35,0.5,0.2
2021-01-04,36,0.5,0.2
2021-01-04,37,0.5,0.2
2021-01-04,38,0.5,0.2
2021-01-04,39,0.5,0.2
2021-01-05,11,-3.0,0.0
2021-01-05,21,-3.0,0.0
2021-01-05,22,-3.0,0.0
2021-01-05,23,-3.0,0.0
2021-01-05,24,-3.0,0.0
2021-01-05,25,-3.0,0.0
2021-01-05,26,-3.0,0.0
2021-01-05,29,-3.0,0.0
2021-01-05,31,-3.0,0.0
2021-01-05,32,-3.0,0.0
