persid,hhid,persno,numstops,monthofbirth,yearofbirth,age,sex,relationship,persinc,carlicence,mbikelicence,otherlicence,nolicence,fulltimework,parttimework,casualwork,anywork,studying,activities,mainact,worktype,emptype,anzsco1,anzsco2,anzsic1,anzsic2,startplace,additionaltravel,cycledwork,cycledshopping,cycledexercise,cycledother,nocycled,wdperswgt_LGA,weperswgt_LGA
Y12H0070532P01,Y12H0070532,1,0,May,1958,2,F,Sibling,Zero Income,Full Licence,N,N,No Licence,N,N,N,N,Full-time TAFE/Uni,Retired,Not Yet at School,Not in Work Force,Not in Work Force,Managers,Not in Work Force,Education and Training,Postal and Courier Pick-up and Delivery Services,Survey address,N,N,N,Y,N,Y,65.07,
Y12H0070532P02,Y12H0070532,3,0,June,1951,10,M,Self,Zero Income,Full Licence,N,N,Some Licence,N,N,N,Y,Part-time TAFE/Uni,No other activity,Other,Flexible Hours,Work in Family Business,Professionals,Not in Work Force,Information Media and Telecommunications,Not In Work Force,Survey address,N/A,N,N,N,N,Y,,
Y12H0070532P03,Y12H0070532,2,4,November,1945,40,M,Unrelated,Zero Income,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,Retired,Part-time Work,Not in Work Force,Not in Work Force,Technicians and Trades Workers,"Hospitality, Retail and Service Managers",Not in Work Force,Personal and Other Services,Survey address,N,N,N,N,N,Y,,
Y12H0070532P04,Y12H0070532,1,5,September,1976,69,F,Spouse,Zero Income,Full Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Other,Not in Work Force,Paid Employee,Professionals,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,79.71,
Y12H0210541P01,Y12H0210541,1,6,May,1959,23,F,Grandchild,Zero Income,Full Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Part-time Work,Not in Work Force,Not in Work Force,Not in Work Force,Not in Work Force,Health Care and Social Assistance,Health Care and Social Assistance (NEC),Survey address,Y,N,N,N,N,,,
Y13H0250128P01,Y13H0250128,3,0,June,1985,45,M,Self,$800-999 p.w.,Full Licence,N,N,Some Licence,Y,Y,N,N,No Study,Not Yet at School,Retired,Rostered Shifts,Paid Employee,Professionals,Not in Work Force,Other Services,Not In Work Force,Survey address,N,N,N,N,N,Y,,146.56
Y13H0250128P02,Y13H0250128,2,8,July,1943,15,F,Self,$800-999 p.w.,Full Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Part-time Work,Fixed Hours,Paid Employee,Not in Work Force,"Business, Human Resource and Marketing Professionals",Not in Work Force,Food and Beverage Services,Survey address,N/A,N,N,N,N,Y,87.75,
Y13H0310103P01,Y13H0310103,3,0,April,1972,77,F,Self,$600-799 p.w.,Full Licence,N,N,Some Licence,Y,N,Y,N,No Study,Retired,Unemployed,Not in Work Force,Not in Work Force,Not in Work Force,Sales Assistants and Salespersons,Not in Work Force,Residential Care Services,Survey address,Y,N,N,N,N,Y,81.0,310.61
Y13H0310103P02,Y13H0310103,1,1,January,1961,79,M,Self,$200-299 p.w.,Full Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Full-time Work,Rostered Shifts,Not in Work Force,Not in Work Force,Not in Work Force,Health Care and Social Assistance,Not In Work Force,Survey address,N,N,N,N,N,N,94.35,
Y13H0310103P03,Y13H0310103,2,2,June,2009,88,F,Self,$1000-1249 p.w.,No Car Licence,N,N,Some Licence,Y,N,N,Y,No Study,No other activity,Part-time Work,Not in Work Force,Paid Employee,Not in Work Force,Not in Work Force,"Electricity, Gas, Water and Waste Services",Not In Work Force,Survey address,N,N,N,N,N,Y,85.04,
Y13H0440423P01,Y13H0440423,1,3,September,2010,18,M,Child,$600-799 p.w.,Full Licence,N,N,No Licence,Y,N,N,Y,No Study,No other activity,Part-time Work,Fixed Hours,Paid Employee,Not in Work Force,Not in Work Force,Health Care and Social Assistance,Medical and Other Health Care Services,Survey address,N,N,N,N,N,,67.22,526.72
Y13H0440423P02,Y13H0440423,1,0,July,2008,17,F,Child,$1250-1499 p.w.,No Car Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Part-time Work,Flexible Hours,Not in Work Force,Not in Work Force,Not in Work Force,Not in Work Force,Manufacturing (NEC),Survey address,N,N,N,N,N,,,
Y13H0440423P03,Y13H0440423,2,2,October,1956,0,M,Child,$200-299 p.w.,Full Licence,N,N,Some Licence,N,N,N,N,No Study,No other activity,Full-time Work,Not in Work Force,Employer,Not in Work Force,Education Professionals,Not in Work Force,Not In Work Force,Somewhere else,N,N,N,N,N,Y,110.5,
Y13H0440423P04,Y13H0440423,2,0,June,1959,54,F,Grandchild,$600-799 p.w.,Full Licence,N,N,Some Licence,N,N,N,Y,No Study,No other activity,Retired,Not in Work Force,Self-Employed,Not in Work Force,Not in Work Force,Administrative and Support Services,Not In Work Force,Survey address,N/A,N,N,N,N,,,393.8
Y13H0630236P01,Y13H0630236,2,2,February,1998,56,M,Self,$400-599 p.w.,Full Licence,N,N,Some Licence,Y,N,N,Y,No Study,No other activity,Retired,Flexible Hours,Not in Work Force,Not in Work Force,Not in Work Force,"Electricity, Gas, Water and Waste Services",Not In Work Force,Survey address,N,N,N,N,N,Y,,308.41
Y13H0630236P02,Y13H0630236,1,2,August,1940,34,M,Child,Zero Income,Full Licence,N,N,No Licence,N,N,Y,Y,No Study,Retired,Full-time Work,Not in Work Force,Paid Employee,Professionals,Sports and Personal Service Workers,Retail Trade,Not In Work Force,Survey address,N,N,N,N,N,Y,52.9,
Y13H0630236P03,Y13H0630236,1,0,September,1949,65,F,Self,$1500-1999 p.w.,Full Licence,N,N,Some Licence,Y,Y,N,N,No Study,No other activity,Part-time Work,Not in Work Force,Paid Employee,Not in Work Force,Other Technicians and Trades Workers,Health Care and Social Assistance,Building Construction,Survey address,N,N,N,N,N,,146.47,
Y13H0630236P04,Y13H0630236,1,0,October,1980,74,F,Child,Zero Income,No Car Licence,N,N,Some Licence,N,N,N,Y,No Study,Not Yet at School,Full-time Work,Not in Work Force,Not in Work Force,Professionals,Not in Work Force,Not in Work Force,Education and Training (NEC),Survey address,N/A,N,N,N,N,Y,77.98,
Y13H0730202P01,Y13H0730202,2,0,April,1978,39,F,Self,$1250-1499 p.w.,Full Licence,N,N,Some Licence,N,N,N,N,Part-time TAFE/Uni,No other activity,Part-time Work,Fixed Hours,Paid Employee,Technicians and Trades Workers,Education Professionals,"Professional, Scientific and Technical Services",Not In Work Force,Survey address,N,N,N,N,N,Y,,
Y13H0730202P02,Y13H0730202,3,2,July,1970,49,F,Other relative,$800-999 p.w.,No Car Licence,N,N,Some Licence,Y,N,N,N,No Study,No other activity,Full-time Work,Rostered Shifts,Paid Employee,Not in Work Force,Not in Work Force,Not in Work Force,Not In Work Force,Survey address,N,N,N,N,N,Y,151.69,
Y13H0730202P03,Y13H0730202,3,0,April,1941,3,F,Self,$2000+ p.w.,Full Licence,N,N,No Licence,N,N,N,N,No Study,No other activity,Retired,Fixed Hours,Self-Employed,Not in Work Force,Personal Assistants and Secretaries,Not in Work Force,Retail Trade (NEC),Survey address,N,N,N,N,N,Y,69.98,257.18
