tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y17H2550142P03T05,Y12H0070532P02,Y12H0070532,1,1,9,925,8,1077,10,15,0,520,1.93,Accommodation,Survey Home,At Home,Own Workplace,Accommodation,Survey Home,At or Go Home,Go home,Manningham (C),Yarra Ranges (S),Education,Vehicle Passenger,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2330414P02T04,Y12H0070532P02,Y12H0070532,1,2,15,570,16,885,15,11,0,N/A,15.15,Shops,Survey Home,At Home,Own Workplace,Accommodation,Recreational NEC,At or Go Home,Visited someone,Whitehorse (C),Boroondara (C),Buy Something,Vehicle Driver,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y16H1990113P03T03,Y12H0070532P02,Y12H0070532,1,3,12,570,16,1290,10,15,0,135,0.1,Accommodation,Workplace NEC,Personal Business,At home,Accommodation,Survey Home,Buy Something,Volunteer/Community activity,Monash (C),Knox (C),Accompany Someone,Walking,54.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89.88,
Y18H3350116P01T01,Y12H0070532P02,Y12H0070532,1,4,19,585,7,601,5,5,0,75,27.41,Accommodation,Survey Home,At Home,At home,Accommodation,Restaurant or Cafe,Work Related,Other recreational (eg. exercise),Wyndham (C),Greater Dandenong (C),Social,Vehicle Driver,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y17H2410504P02T02,Y12H0070532P02,Y12H0070532,1,5,16,495,18,545,5,32,0,N/A,7.44,Accommodation,Petrol Station,Social,At home,Social Place,Recreational NEC,At or Go Home,Go home,Casey (C),Monash (C),Change Mode,Vehicle Passenger,27.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,School Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y16H1990113P03T02,Y12H0070532P02,Y12H0070532,3,6,8,492,12,570,10,20,0,393,46.07,Accommodation,Bus Stop,Accompany Someone,Own Workplace,Shops,Survey Home,Work Related,Go home,Moreland (C),Moreland (C),Buy Something,Vehicle Passenger,34.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0310103P03T03,Y12H0070532P03,Y12H0070532,1,1,11,900,13,585,40,5,0,10,43.84,Accommodation,Places of Worship,Social,Other recreational (eg. exercise),Place of Personal Business,Survey Home,At or Go Home,Ate or drank,Boroondara (C),Yarra Ranges (S),Recreational,Vehicle Driver,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,151.88,350.78
Y14H0760427P02T02,Y12H0070532P03,Y12H0070532,1,2,9,470,10,660,20,20,0,N/A,4.5,Natural Feature,Primary School,Work Related,At home,Accommodation,Survey Home,Education,Accompanied someone,Yarra Ranges (S),Whitehorse (C),Buy Something,Vehicle Passenger,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,307.68
Y19H3371014P02T01,Y12H0070532P04,Y12H0070532,1,1,8,510,15,735,10,15,0,520,77.21,Accommodation,Someone Else's Home,Work Related,Someone picked-up or delivered,Recreational Place,Survey Home,Accompany Someone,Accompanied someone,Casey (C),Melbourne (C),Buy Something,Vehicle Passenger,2.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,113.75,172.14
Y15H1390137P01T08,Y12H0070532P04,Y12H0070532,1,2,15,530,10,1225,20,52,0,N/A,1.96,Accommodation,My Workplace,At Home,Unknown Purpose,Accommodation,Survey Home,Education,Visited someone,Casey (C),Melbourne (C),Social,Tram,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91.1,155.48
