hhid,surveyperiod,travdow,travmonth,daytype,dwelltype,owndwell,hhsize,hhinc,visitors,aveage,youngest,oldest,yearslived,monthslived,adultbikes,kidsbikes,totalbikes,cars,fourwds,utes,vans,trucks,mbikes,othervehs,totalvehs,wdhhwgt_LGA,wehhwgt_LGA,homeLGA,homesubregion_ASGC,homeregion_ASGC
Y12H0080432,2017-18,Tuesday,January,Weekday,Separate House,Fully Owned,2,$800,3,78,12,42,2,4,0,0,1,1,1,0,1,0,0,0,1,43.37,,Stonnington (C),MELB - Middle,MSD_31LGAs
Y12H0100312,2014-15,Monday,April,Weekend,Separate House,Being Purchased,1,"$2,775",4,22,72,31,25,0,2,0,3,0,0,0,0,0,0,0,1,98.54,,Casey (C),MELB - Outer,MSD_31LGAs
Y12H0130333,2017-18,Tuesday,February,Weekday,Separate House,Being Rented,2,$500,0,31,3,85,9,0,0,2,0,1,0,0,0,0,0,0,1,,,Moreland (C),MELB - Inner,MSD_31LGAs
Y12H0150512,2015-16,Thursday,October,Weekday,Other,Fully Owned,1,"$3,222",1,25,9,55,2,3,0,0,0,1,2,0,0,0,0,0,0,,139.17,Monash (C),MELB - Inner,MSD_31LGAs
Y12H0150537,2015-16,Sunday,April,Weekend,Separate House,Being Purchased,4,"$4,724",0,26,9,63,17,6,0,0,4,1,0,0,0,0,0,0,2,,,Moonee Valley (C),MELB - Middle,MSD_31LGAs
Y12H0210338,2014-15,Thursday,December,Weekday,Separate House,Fully Owned,2,$200,0,35,66,90,15,7,0,0,2,0,0,0,0,0,0,0,1,86.69,,Darebin (C),MELB - Outer,MSD_31LGAs
Y13H0310514,2016-17,Saturday,October,Weekday,Separate House,Fully Owned,4,"$1,475",0,39,74,79,9,5,0,2,3,2,1,0,0,0,0,0,1,,,Boroondara (C),MELB - Outer,MSD_31LGAs
Y13H0380239,2012-13,Friday,November,Weekday,Separate House,Being Purchased,1,"$2,750",0,84,24,63,19,5,4,0,0,1,2,0,0,0,0,0,2,103.06,,Maroondah (C),MELB - Outer,MSD_31LGAs
Y13H0410416,2012-13,Monday,September,Weekend,Flat or Apartment,Fully Owned,4,$500,0,49,3,66,1,5,0,2,0,3,0,0,2,0,0,0,1,,,Maroondah (C),MELB - Outer,MSD_31LGAs
Y13H0470116,2018-19,Sunday,October,Weekday,Separate House,Fully Owned,4,$0,0,30,54,33,15,3,0,2,1,1,0,0,0,0,0,0,2,86.08,,Hume (C),MELB - Middle,MSD_31LGAs
Y13H0510235,2013-14,Tuesday,March,Weekday,Separate House,Being Rented,3,$75,0,67,55,35,4,5,0,0,1,1,0,0,0,0,0,0,2,235.21,,Manningham (C),MELB - Outer,MSD_31LGAs
Y13H0550523,2012-13,Friday,July,Weekday,Separate House,Being Rented,2,"$5,000",0,41,17,69,18,2,1,0,4,1,1,0,0,0,0,0,2,75.75,,Boroondara (C),MELB - Middle,MSD_31LGAs
Y13H0570142,2017-18,Sunday,March,Weekday,Separate House,Being Purchased,2,"$1,225",0,25,59,65,27,0,0,0,0,1,0,0,0,0,0,0,2,101.14,163.57,Bayside (C),MELB - Outer,MSD_31LGAs
Y13H0640120,2012-13,Monday,April,Weekend,Separate House,Fully Owned,4,"$2,875",0,71,9,57,15,0,0,0,4,2,0,0,0,0,0,0,3,71.93,,Banyule (C),MELB - Outer,MSD_31LGAs
Y13H0650425,2015-16,Monday,January,Weekday,Separate House,Being Purchased,2,"$1,850",0,22,51,68,21,10,1,0,2,3,0,0,0,0,0,0,2,88.2,,Glen Eira (C),MELB - Outer,MSD_31LGAs
Y14H0760438,2013-14,Wednesday,April,Weekday,Separate House,Being Rented,4,"$1,000",0,28,2,52,36,4,2,2,0,1,0,0,0,0,0,0,2,,,Frankston (C),MELB - Middle,MSD_31LGAs
Y14H0780112,2014-15,Tuesday,August,Weekday,Separate House,Fully Owned,5,"$1,400",0,50,84,42,8,4,0,0,0,1,2,0,0,0,0,0,2,240.02,,Cardinia (S),MELB - Middle,MSD_31LGAs
Y14H1170120,2014-15,Wednesday,December,Weekday,Flat or Apartment,Fully Owned,3,"$1,800",0,55,6,44,8,9,1,0,0,1,0,0,0,0,0,0,1,67.39,,Boroondara (C),MELB - Middle,MSD_31LGAs
Y14H1180515,2014-15,Thursday,May,Weekend,Terrace/Townhouse,Fully Owned,2,"$1,375",0,23,35,70,50,1,2,2,0,1,0,0,0,0,0,0,1,100.29,,Hume (C),MELB - Outer,MSD_31LGAs
Y14H1190232,2012-13,Sunday,July,Weekday,Separate House,Being Rented,2,"$2,750",0,68,12,40,0,0,0,1,0,2,0,0,0,0,0,0,1,,179.68,Manningham (C),MELB - Middle,MSD_31LGAs
Y14H1210307,2015-16,Sunday,November,Weekday,Separate House,Fully Owned,4,"$2,275",0,73,50,55,25,1,0,0,0,1,1,0,0,0,0,0,2,181.44,,Kingston (C) (Vic.),MELB - Middle,MSD_31LGAs
Y15H1300312,2013-14,Monday,October,Weekday,Separate House,Being Purchased,2,"$1,750",0,30,6,31,51,4,0,0,0,0,0,1,0,0,0,0,1,64.98,,Port Phillip (C),MELB - Middle,MSD_31LGAs
Y15H1350108,2017-18,Thursday,March,Weekday,Separate House,Fully Owned,4,"$1,125",0,54,67,57,2,6,2,0,0,1,1,0,0,0,0,0,3,,102.28,Moreland (C),MELB - Middle,MSD_31LGAs
Y15H1360108,2013-14,Friday,January,Weekday,Separate House,Being Purchased,4,"$4,250",0,21,49,30,29,4,5,0,3,2,0,0,0,0,0,0,2,165.76,343.57,Moreland (C),MELB - Middle,MSD_31LGAs
Y15H1380307,2016-17,Tuesday,September,Weekday,Terrace/Townhouse,Being Purchased,2,,0,24,1,56,4,2,2,0,2,2,0,0,0,0,0,0,3,63.77,,Wyndham (C),MELB - Outer,MSD_31LGAs
Y15H1390311,2017-18,Friday,November,Weekday,Flat or Apartment,Being Rented,2,"$1,200",0,26,36,67,3,8,0,0,2,1,0,1,0,0,0,0,3,102.33,177.61,Whitehorse (C),MELB - Middle,MSD_31LGAs
Y15H1470215,2019-20,Friday,June,Weekday,Terrace/Townhouse,Fully Owned,1,"$2,500",0,59,44,43,3,5,0,0,2,1,1,0,0,0,0,0,2,82.1,610.85,Yarra (C),MELB - Middle,MSD_31LGAs
Y15H1580436,2012-13,Thursday,March,Weekday,Terrace/Townhouse,Being Rented,4,"$2,500",0,13,77,40,0,4,0,1,0,1,0,1,0,0,0,0,3,,160.84,Banyule (C),MELB - Middle,MSD_31LGAs
Y15H1600208,2018-19,Thursday,February,Weekend,Terrace/Townhouse,Being Rented,2,"$2,500",3,61,58,35,1,3,2,2,0,0,0,0,0,0,0,0,1,83.95,,Whitehorse (C),MELB - Middle,MSD_31LGAs
Y15H1690331,2012-13,Thursday,April,Weekday,Separate House,Fully Owned,4,"$1,624",0,45,10,25,8,2,2,0,0,1,0,0,0,0,0,0,2,40.94,,Monash (C),MELB - Middle,MSD_31LGAs
Y16H1930304,2012-13,Wednesday,November,Weekday,Separate House,Being Purchased,3,"$1,150",0,55,53,76,3,6,0,1,2,1,0,1,0,0,0,0,2,39.85,,Port Phillip (C),MELB - Outer,MSD_31LGAs
Y16H2050124,2017-18,Tuesday,March,Weekday,Terrace/Townhouse,Being Rented,1,"$2,250",0,53,62,55,1,8,0,0,4,1,0,0,0,0,0,0,0,,,Casey (C),MELB - Middle,MSD_31LGAs
Y16H2080308,2012-13,Thursday,February,Weekday,Separate House,Fully Owned,3,"$5,000",0,60,20,44,1,4,3,0,3,0,0,1,0,0,0,0,1,98.05,,Whitehorse (C),MELB - Middle,MSD_31LGAs
Y16H2210421,2012-13,Saturday,August,Weekend,Separate House,Being Purchased,2,"$1,625",0,30,90,61,5,0,2,0,5,1,0,0,0,0,0,0,0,93.97,249.97,Mornington Peninsula (S),MELB - Middle,MSD_31LGAs
Y17H2402412,2017-18,Thursday,January,Weekday,Separate House,Being Rented,3,"$2,275",0,72,51,73,3,3,1,0,2,1,0,0,0,0,0,0,2,86.4,,Greater Dandenong (C),MELB - Outer,MSD_31LGAs
Y17H2830228,2017-18,Friday,May,Weekend,Separate House,Fully Owned,2,"$3,200",0,25,55,55,0,3,1,0,0,2,0,0,0,0,0,0,0,69.75,,Nillumbik (S),MELB - Outer,MSD_31LGAs
Y18H2850202,2015-16,Sunday,October,Weekday,Separate House,Being Rented,2,"$1,375",1,64,1,41,0,2,0,0,4,0,0,0,0,0,0,0,2,104.39,,Nillumbik (S),MELB - Inner,MSD_31LGAs
Y18H2890342,2013-14,Thursday,February,Weekend,Separate House,Being Rented,4,,1,20,5,71,11,4,0,0,0,0,0,0,0,0,0,0,0,48.2,,Whittlesea (C),MELB - Middle,MSD_31LGAs
Y18H2900203,2014-15,Sunday,April,Weekday,Separate House,Being Purchased,4,,0,55,29,40,27,4,4,1,0,1,0,0,0,0,0,0,2,72.94,,Kingston (C) (Vic.),MELB - Outer,MSD_31LGAs
Y18H2930132,2012-13,Sunday,May,Weekday,Separate House,Being Rented,2,$700,0,27,16,54,16,0,0,1,0,1,0,0,0,0,0,0,2,77.75,,Wyndham (C),MELB - Middle,MSD_31LGAs
Y18H2990325,2017-18,Tuesday,June,Weekday,Separate House,Being Purchased,2,"$1,875",0,80,24,53,51,4,0,0,3,0,0,0,0,0,0,0,1,94.52,,Greater Dandenong (C),MELB - Outer,MSD_31LGAs
