hhid,hyearid,hintpno,hhaboro,htdow,hresnon,hvisnon,hpeoplen,h5resn,hbefore,hcarnan,hmcnan,hsvnan,hovnan,hovehnan,hvehnan,hcaracb,hmcacb,hsvacb,hovacb,hovehacb,hovehacbo,hvehacb,hcarsdp,hvehsdp,hmcsdp,hothveh,hsdhire,hsvsdp,hcopool,hovsdp,hcooth,hovehsdp,hcourtesy,hovehsdpo,hcarclub,hvisitor,hmcycle,hdisbint,hothvehe,hcvln,hcvn,haposp1,haposp2,haposp3,heleccharge,hpurchelechybrid,hcycles,hcycletype1,hcycletype2,hcycletype3,hcycletype4,hcyclekept1,hcyclekept2,hcyclekept3,hcyclekept4,hcyclekept5,hcyclestore1,hcyclestore2,hcyclestore3,hcyclestore4,hcyclestore5,hcyclestore6,hescooter,hincome,hincomei,hstruct,hstruct6,hhciox,hhcioxb,hhfarezn,hhccz,hiwt,hiwtwkd,hiwtttwkd,hiwttuesthurs
24483181,24,1,33,1,4,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,11,9,3,3,3,3,0,0,274.1035476728839,328.3317260577977,430.9258265655042,
24204331,24,1,4,1,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,4,4,5,5,2,2,0,0,278.466743935675,395.5728094157416,480.0596480057166,
24470202,24,1,12,4,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,11,8,2,2,2,2,0,0,586.377506096113,761.2301338427521,872.5748854472268,1255.201691608458
24449271,24,1,32,3,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,-1,-1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,0,8,8,1,1,3,3,0,0,286.8078060722784,411.6613651914918,482.9950190944524,648.6351590842695
24161101,24,1,22,1,5,0,5,5,2,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,3,3,3,3,0,0,664.5371689567907,1029.032941477312,,
24212042,24,1,5,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,10,10,2,2,2,2,0,0,220.068057420395,290.8016898580457,,
24230141,24,1,24,5,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,3,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,6,3,3,3,3,0,0,293.7012645175377,404.0676132437063,,
24235051,24,1,24,2,5,0,5,5,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,2,2,1,1,-1,1,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,4,4,4,4,3,3,0,0,274.9385503404901,368.9139622341143,,666.4268165088838
24425151,24,1,11,3,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,7,7,1,1,2,2,0,0,391.7933121018094,525.4777417729571,612.4659021292597,813.3569656944651
24455051,24,1,32,1,4,0,4,4,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,1,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4,4,5,5,3,3,0,0,328.5499623075468,470.6449747724101,,
24182151,24,1,23,1,3,0,3,3,-1,2,0,0,0,0,2,0,0,0,0,0,-1,0,,,,1,2,,2,,1,,2,,2,2,2,2,2,2,2,-1,1,-1,2,2,5,5,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12,4,3,3,3,3,0,0,357.5289088389338,515.0313920945424,,
24371021,24,1,29,2,3,0,3,3,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,4,5,5,3,3,0,0,466.3606956571882,701.3513220920145,928.3873000699292,976.0670053268108
24407321,24,1,31,6,1,0,1,1,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,-1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,7,7,4,4,3,3,0,0,475.2229047872296,,,
24114401,24,1,20,5,5,0,5,5,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,2,0,6,6,3,3,3,3,0,0,434.723039882803,564.3153347866701,692.8970762346474,
24001861,24,1,15,2,5,0,5,5,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,12,5,3,3,3,3,0,0,256.7722298520781,340.7022281983795,,523.8184118792348
24127131,24,1,21,2,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,0,12,10,1,1,3,3,0,0,447.5781360566631,657.9036758273631,932.9874594857292,1003.685043614022
24454201,24,1,32,6,2,0,2,2,-1,3,1,0,0,0,4,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,3,3,1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,5,2,2,3,3,0,0,391.6962488822211,,,
24080031,24,1,19,1,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,0,11,6,4,4,3,3,0,0,283.9388474298603,525.3257643894647,,
24210101,24,1,4,4,3,0,3,3,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,1,-1,-1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,0,12,9,2,2,3,3,0,0,121.5639818225262,172.6863507421513,,284.0056496712847
24136293,24,1,21,7,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,9,9,1,1,3,3,0,0,219.6774521258413,,,
24300013,24,1,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,2,0,12,9,2,2,2,2,0,0,190.7707592520735,280.8547899471548,292.9560301044341,
24135051,24,1,21,4,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,12,7,1,1,3,3,0,0,534.360120936224,647.0577314852666,,1262.494449418799
24343182,24,1,8,2,2,0,2,2,-1,1,0,0,0,0,1,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,1,1,-1,1,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,2,2,0,12,6,2,2,2,2,0,0,648.885233979026,937.8712806927184,1280.086670657965,1382.085210201622
24093111,24,1,1,6,2,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,,,,2,-1,,-1,,-1,,-1,,-1,-1,-1,-1,-1,0,0,-1,-1,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,1,0,2,2,4,4,2,2,0,0,528.048808991215,,,
