phid,ppid,pyearid,phaboro,psex,pstaym25,pagei,pagecat,prelrsp,prelrspi,pegroup,pfrtram,pfrbus,pfrdlr,pfrug,pfrovg,pfrnr,pfrcard,pfrcarp,pfrmc,pfrltaxi,pfrtaxio,pfrwalk,pfrtflrail,pfrescooter,pfrriver,pcfrtram,pcfrbus,pcfrdlr,pcfrug,pcfrovg,pcfrnr,pcfrcard,pcfrcarp,pcfrmc,pcfrltaxi,pcfrtaxio,pcfrwalk,pcftfl,pcescooter,pcriver,pcfovall,pchcjowsw,pchcscu,pchcmwl,pchcmtl,pchcother,pchccscu,pchchfc,pchcveh,pchwfhmore,pchwfhless,pchcnon,pafmjowsw,pafmscu,pafmmwl,pafmmtl,pafmother,pafmcscu,pafmhfc,pafmveh,pafwfhmore,pafwfhless,pafmnon,pmobilityscoot,pdiffescooter,pdiffriver,pcmuser,pmcmuser,pwsaboro,pwsciox,pwscioxb,pwsfarezn,pwsccz,plen,pfrcycle,phiwt,ppiwt,phiwtwkd,ppiwtwkd,phiwtttwkd,ppiwtttwkd,phiwttuesthurs,ppiwttuesthurs
24273271,2427327103,24,29,1,1,25-44,-2,-1,-1,,9,6,8,4,8,6,7,7,9,-1,9,1,7,9,9,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,-1,3,2,2,-1,2,2,2,2,-1,2,2,1,2,2,2,2,2,2,2,-1,2,2,1,2,3,3,0,0,-1,-1,2,0,0,-1,9,521.7509677964068,206.0720323226292,,,590.027571625697,294.7269918673691,1737.88156286504,
24339142,2433914203,24,5,1,1,17-24,-2,-1,-1,03 Asian,-1,4,9,2,9,8,1,3,9,9,6,1,7,9,9,3,3,3,-1,-1,3,3,3,3,3,3,3,3,3,3,3,-1,2,2,2,2,2,2,-1,2,2,-1,2,2,2,-1,2,-1,-1,2,2,2,1,2,4,4,0,0,-1,-1,-1,0,0,,9,1085.171443127699,424.6279685470995,746.3288742110508,878.216624377898,1351.548038545044,1869.230680828894,851.480456924482,
24299141,2429914104,24,32,2,1,25-44,-2,-1,-1,03 Asian,9,6,9,4,6,3,9,3,9,8,8,1,9,9,9,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,-1,-1,2,-1,2,2,2,2,2,2,1,-1,2,2,2,2,2,2,2,2,2,1,2,3,3,1,0,22,3,-1,0,0,-1,-1,305.3187319670864,843.9435454639062,836.866473267062,1036.942516189039,546.0553626604925,553.1475429384064,,
24451011,2445101103,24,33,1,1,45-59,-2,1,-1,03 Asian,9,2,7,3,6,7,9,7,-1,9,7,1,7,9,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,-1,-1,2,2,2,2,2,2,2,-1,2,-1,2,2,2,2,2,2,2,2,1,2,3,3,0,0,-1,-1,-1,0,0,-1,9,355.9907256414583,483.6248955946703,1259.516426331806,1890.357415208422,502.905893367903,,1176.368316766114,
24213441,2421344103,24,17,2,1,45-59,-2,-1,3,,7,4,9,4,9,6,1,4,9,7,9,-1,8,9,9,3,1,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,-1,-1,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,0,16,1,1,0,0,-1,9,305.3187319670864,452.1974538820117,738.6793180565792,264.2900023916926,720.5482787070971,1189.403067720831,,495.7214125975427
24213441,2421344104,24,14,2,1,25-44,-2,1,-1,04 Black,-1,1,8,-1,9,8,4,6,9,9,7,1,7,9,9,3,3,3,3,3,3,-1,3,3,3,-1,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,-1,2,2,2,2,2,2,-1,1,2,3,3,0,0,16,3,-1,0,-1,,9,579.0030129870421,379.3467674583441,463.0272385558304,,463.2332193171304,,,
24354061,2435406105,24,27,1,1,25-44,-2,1,-1,04 Black,9,7,8,8,8,5,3,9,9,9,7,1,7,9,9,3,3,3,3,3,3,3,3,3,3,-1,3,3,3,3,3,2,-1,1,2,2,2,2,2,2,-1,1,2,2,2,-1,-1,2,2,2,2,2,1,2,3,2,0,0,4,1,2,-1,-1,-1,1,564.9903444241565,619.5569114114137,384.6823979845319,,838.0692844243363,,933.7977130690304,1249.455567350201
24033291,2403329103,24,31,1,1,45-59,-2,4,-1,04 Black,8,7,-1,6,8,6,-1,-1,9,9,9,1,7,9,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,-1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,-1,1,0,-1,1,3,-1,-1,-1,5,478.4917373823753,468.8706040769728,,1120.502034936384,979.4417048156606,795.7206496654329,,
24313111,2431311104,24,16,2,1,25-44,-2,1,3,,9,2,9,7,2,4,1,1,9,8,4,1,7,9,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1,2,-1,2,2,2,1,-1,2,2,-1,2,2,-1,2,2,2,2,2,2,2,1,2,3,3,1,0,-1,3,-1,0,0,-1,8,253.4000257482054,1085.764178245581,1519.213977296122,637.482397463145,628.6005381005418,504.0808055587617,,267.5912946313266
24123271,2412327103,24,27,2,1,65+,-2,3,1,,-1,5,9,-1,4,8,9,5,9,9,7,1,7,9,9,3,3,3,-1,3,3,3,3,3,3,3,3,3,3,3,3,2,-1,2,-1,2,2,-1,2,2,2,1,2,2,2,-1,-1,2,2,2,2,-1,1,2,3,3,0,0,-1,3,-1,0,0,,9,245.4820920081592,664.8959235257087,835.7057366931973,,838.0692844243363,,,
