shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24001861,2400186101,240018610101,24001861010101,-1,24001861010102,24,1,1,1,15,0,1,-1,13,7,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.265,0.2,5,0,-1,256.7722298520781,245.487951856351,340.7022281983795,328.7881686028513,,,523.8184118792348,429.7360831265912
24001861,2400186101,240018610101,24001861010102,24001861010101,24001861010103,24,1,1,2,15,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,3.562,3.5,25,5,-1,256.7722298520781,245.487951856351,340.7022281983795,328.7881686028513,,,523.8184118792348,429.7360831265912
24001861,2400186101,240018610101,24001861010103,24001861010102,-1,24,1,1,3,15,0,1,13,-1,1,-1,11,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.0,0.0,0,-2,-1,256.7722298520781,245.487951856351,340.7022281983795,328.7881686028513,,,523.8184118792348,429.7360831265912
24001861,2400186101,240018610102,24001861010201,-1,24001861010202,24,1,2,1,15,0,1,-1,13,1,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.0,0.0,0,-2,-1,256.7722298520781,245.487951856351,340.7022281983795,328.7881686028513,,,523.8184118792348,429.7360831265912
24001861,2400186101,240018610102,24001861010202,24001861010201,24001861010203,24,1,2,2,15,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,3.537,3.5,25,5,-1,256.7722298520781,245.487951856351,340.7022281983795,328.7881686028513,,,523.8184118792348,429.7360831265912
24001861,2400186101,240018610102,24001861010203,24001861010202,-1,24,1,2,3,15,0,1,13,-1,7,-1,11,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.27,0.2,5,0,-1,256.7722298520781,245.487951856351,340.7022281983795,328.7881686028513,,,523.8184118792348,429.7360831265912
24001861,2400186105,240018610501,24001861050101,-1,24001861050102,24,5,1,1,15,0,1,-1,13,7,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.265,0.2,5,0,-1,256.7722298520781,188.6093780354761,340.7022281983795,233.8963662304832,,,523.8184118792348,298.1024614173579
24001861,2400186105,240018610501,24001861050102,24001861050101,24001861050103,24,5,1,2,15,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,3.562,3.5,25,5,-1,256.7722298520781,188.6093780354761,340.7022281983795,233.8963662304832,,,523.8184118792348,298.1024614173579
24001861,2400186105,240018610501,24001861050103,24001861050102,-1,24,5,1,3,15,0,1,13,-1,1,-1,11,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.0,0.0,0,-2,-1,256.7722298520781,188.6093780354761,340.7022281983795,233.8963662304832,,,523.8184118792348,298.1024614173579
24001861,2400186105,240018610502,24001861050201,-1,24001861050202,24,5,2,1,15,0,1,-1,13,1,-1,2,-1,-1,-1,3,3,8,15,0,0,0,3,3,8,15,0,0,0,4,8,0.0,0.0,0,-2,-1,256.7722298520781,188.6093780354761,340.7022281983795,233.8963662304832,,,523.8184118792348,298.1024614173579
