thid,tpid,ttid,tidp,tidn,tyearid,tstagesn,thaboro,tt1fhm,twalkatw,tcycatw,tdbmmode,thmmode,tppw,tcmode,tsdaddr,topurp,topurpi,tdpurp,tjpurpi,tshour,tehour,totimea,tunder5,thover5,tnhover5,tshop,twork,tbulknone,tbulkpc,tbulkscr,tbulkcom,tbulkshop,tbulkspo,tbulkwork,tbulkoth,tabtyoung,tabtnone,tpassn,tpktype,tbcychre,tcycshw,tociox,tocioxb,tosect,toaboro,tofarezn,toccz,tdciox,tdcioxb,tdaboro,tdfarezn,tdccz,todcioxba1,todcioxba2,tdur5,tlen,tspeed5,tdummy,tleavemon,tleavetue,tleavewed,tleavethu,tleavefri,tleavesat,tleavesun,toland,thiwt,tpiwt,thiwtwkd,tpiwtwkd,thiwtttwkd,tpiwtttwkd,thiwttuesthurs,tpiwttuesthurs
24103251,2410325103,241032510302,240415000000,243311000000,24,1,11,-1,2,2,Walk,3,1,16,4,03 Leisure,03 Leisure,04 Shopping and personal business,03 Leisure,16,17,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,2,2,3,10,0,0,3,3,5,0,0,2,8,10,1.0,10,2,,,,,,,,1,305.3187319670864,382.5970044861118,614.6754262660315,647.9453991735872,585.9067512040283,992.0933724533224,,
24103251,2410325101,241032510101,243311000000,243541000000,24,2,9,-1,2,2,Underground/ DLR,3,0,10,1,06 Other (inc Escort/ Worship),06 Other (inc Escort/ Worship),03 Leisure,04 Shopping and personal business,7,12,2,1,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,2,4,0,0,3,3,27,0,0,4,8,10,70.0,60,2,,,,,,,,1,421.2997472392123,494.2265166906802,601.8295934108012,,976.9723300850512,,,
24103251,2410325101,241032510102,244110310102,243541000000,24,3,27,-1,1,2,Walk,1,1,16,4,06 Home,06 Home,06 Home,03 Leisure,14,8,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,1,9,7,0,0,3,3,7,0,0,2,7,10,6.0,10,2,,,,,,,,7,579.0030129870421,351.6040592931807,614.6754262660315,,,1983.636097281486,1176.3683168,1496.0665232
24103251,2410325102,241032510201,243541000000,-1,24,1,7,-1,2,2,Taxi/other,22,0,10,4,03 Leisure,06 Home,06 Home,03 Leisure,16,14,4,0,3,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,6,22,0,0,3,3,1,0,0,7,8,30,0.2,55,2,,,,,,,,1,406.6527733373499,229.2468987450917,609.3281335035028,543.1522856683557,,505.0662519766472,1243.2028398,1900.2820097
24103251,2410325102,241032510202,-1,244153110402,24,3,9,-1,1,2,Car passenger,4,2,16,4,01 Usual/ other work,03 Leisure,03 Leisure,06 Other (inc Escort/ Worship),9,8,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,2,2,14,0,0,1,2,7,0,0,2,8,20,10.0,0,2,,,,,,,,1,439.0040612409273,229.2468987450917,,763.9781478927131,757.3096040862994,,1243.2028398,1338.1591803
24103251,2410325103,241032510301,244510110202,244510110102,24,3,8,1,2,2,Walk,3,1,11,4,04 Shopping and personal business,06 Other (inc Escort/ Worship),06 Other (inc Escort/ Worship),01 Usual/ other work,21,14,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,3,6,1,0,0,2,2,1,0,0,2,8,20,0.1,0,2,,,,,,,,2,481.4903719819553,434.5881350806573,442.417968061835,878.216624377898,,1005.533571493041,,1496.0665232
24103251,2410325104,241032510401,-1,-1,24,3,8,-1,2,2,Car passenger,1,0,16,1,06 Home,03 Leisure,06 Home,01 Usual/ other work,8,9,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,11,8,0,0,3,3,11,0,0,6,7,80,1.0,0,2,,,,,,,,6,361.3319239657239,189.5402571871482,636.1304873961076,563.33430983301,976.9723300850512,566.0207466394058,,
24103251,2410325104,241032510402,243743000000,242120710104,24,3,13,-1,2,2,Taxi/other,22,1,16,1,06 Other (inc Escort/ Worship),06 Home,01 Usual/ other work,01 Usual/ other work,12,18,3,0,0,0,2,2,1,2,2,2,2,2,2,1,2,1,-1,-1,3,2,2,2,0,9,0,0,3,2,16,0,0,6,8,0,1.0,0,2,,,,,,,,1,188.3914134686482,255.2216932362088,614.6754262660315,896.7794170963997,590.027571625697,909.6220735114856,,1114.6839588
24354061,2435406103,243540610302,-1,243353000000,24,4,31,1,2,2,Walk,4,1,16,1,04 Shopping and personal business,06 Other (inc Escort/ Worship),06 Home,01 Usual/ other work,12,18,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,4,3,0,31,0,0,2,3,10,0,0,4,8,35,10.0,0,2,,,,,,,,6,439.0040612409273,1239.322609084763,315.5943300413114,2058.863198201561,387.5031487033647,,,1175.3055693
24354061,2435406103,243540610301,-1,243541000000,24,1,9,-1,2,2,Walk,1,1,16,4,03 Leisure,03 Leisure,04 Shopping and personal business,06 Other (inc Escort/ Worship),14,7,3,0,3,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,2,2,2,0,31,0,0,2,3,25,0,0,2,8,65,0.1,5,2,,,,,,,,5,566.6114242872121,185.0575807309673,609.3281335035028,923.3872913038392,387.5031487033647,1189.403067720831,,804.31300258
