phid,ppid,pdlcar,pdlmc,ppdlcar,ppdlmc,pdlpsv,pdlhgv,pdlnone,pdlage,pltd,pcarclub,ppoap,ppstaff,ppnofre,pfrbus,pfrtura,predbus,predtura,pnopass,ppoyster,ppopmbus,ppopmtc,ppopmsss,ppopmnone,ppkncp,ppkboro,ppkoth,ppknone,pncpcost,pborodcost,pothcost,pwkstat,pemplos,poccupa,pindustry,pewdrv,pewu,psttaddr,ptermt,phomesh,pstfreq,pwscard,pwssvd,pwsmcr,pwscyc,pwscarp,pwssvp,pwsmcp,pwsbus,pwsug,pwsovg,pwsnr,pwsdlr,pwstram,pwstaxi,pwswalk,pwsminicab,pwstflrail,pwsescooter,pwsriver,pwsomode,pwsmodeo,pwsmmode,pwspknr,pwspkv,pwspkvo,pwspkc,pwspkco,pwkyear,pwkmonth,pempyear,pawfh,pofwk,poftrwk,poftrwkdiff,poftrwkhm,pwrkhomesd,pwhdmon,pwhdtue,pwhdwed,pwhdthu,pwhdfri,pwhdsat,pwhdsun,pwhdref,pemplexpect,pworkpref,psechm,ptimead,pborn,pout,prntuw,prnthj,prntlh,prntwfh,prnttwc,prntstdy,prntcare,prntatcw,prntoth,pnotrips,ptmore,pnowktrp,pphysactspt,pphysactsptmin,pdel,pdeltak,pdelgro,pdelclo,pdelbooks,pdteltick,pdhhhditap,pdhealth,pdeloth,pcarclubf
24020011,2402001101,2,2,2,2,2,2,2,30,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,1,-1,15,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,4,1,4,-1,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,1,6,8,8,5,8,8,8,8,-1
24020011,2402001102,1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,4,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,5,2,5,4,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,2,8,2,-1,1,6,8,8,8,8,8,8,8,-1
24020011,2402001103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24020011,2402001104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24051021,2405102101,2,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,5,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,7,0,1,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,5,4,8,4,6,7,5,5,8,-1
24051021,2405102102,1,2,2,2,2,2,2,30,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,7,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,3,-1,3,1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,6,6,7,5,6,8,-1
24051021,2405102103,2,2,2,2,2,2,2,30,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,5,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,7,-1,7,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,6,8,6,6,7,5,6,8,-1
24051021,2405102104,-1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,6,8,4,6,7,6,6,8,-1
24051021,2405102105,1,2,2,2,2,2,1,-1,2,-1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24065011,2406501101,2,2,2,2,2,2,2,46,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,2,2,2,2,1,2,2,-1,-1,-1,2,-1,5,8,7,8,8,8,6,8,8,-1
